Sample,Pquery,Multiplicity,"LWR 1","LWR 2","LWR 3","LWR 4","LWR 5"
epa_result,ea553fe58e0c510dc90f172716d3c993c19ce96b;size=181,1,0.373388,0.368472,0.255787,0,0
epa_result,c04746aab939bc83b8648c7e708505d1b221d11a;size=271,1,0.315572,0.204445,0.150123,0.129923,0.0911005
epa_result,585cc9653a44581e9d50d59f65f26f176928ef2d;size=13,1,0.376276,0.226368,0.223365,0.120784,0.0392875
epa_result,b723b5d39d32d07d0808901943ef136f75d16317;size=359,1,0.478081,0.217159,0.152097,0.150835,0
epa_result,ef8973ab20bd5b779948dd6ba7ac386ee7f0c0ef;size=119,1,0.98125,0.0136466,0,0,0
epa_result,c3c5b8c3b21f510c37c517267ceea37dca956f9b;size=1012,1,0.945445,0.0240294,0.0236117,0,0
epa_result,e114e0836807ff87ad2b2f4406df5184a829a2d2;size=12,1,0.613876,0.185082,0.125247,0.0383326,0.0368017
epa_result,3c579b6aa500cc52a1a5376e9619bafc27402d22;size=21,1,0.601094,0.19944,0.166111,0.0245268,0
epa_result,509c540629b35c834acb5f00884f6133ee7c733b;size=5526,1,0.854856,0.0668986,0.0657829,0,0
epa_result,018e41b3b1437d7737b423370419b1ac914e8245;size=5273,1,0.343545,0.334757,0.318695,0,0
epa_result,60817b70429aa8747ebc645720d99cf348d36e6f;size=15,1,0.453191,0.200068,0.167066,0.135516,0.029456
epa_result,a2820f2924165fb9bcffce4b1325c4c035aecc93;size=11,1,0.675255,0.174726,0.0373291,0.0369007,0.0328123
epa_result,caa0d1be61681354f2bab74cb86eb2fcd9a8fecb;size=22,1,0.470745,0.355377,0.11851,0.0269833,0.0185209
epa_result,ed33ba37f465ea16b868bd225a1212bfda8cf729;size=1166,1,0.734195,0.19957,0.0528987,0,0
epa_result,111708e0c6d5ea987b7d897cfa1245d2257043f5;size=83,1,0.389238,0.380588,0.22986,0,0
epa_result,3c337a76c41cadd1de16d2b9a296fb456ed08ec6;size=1126,1,0.497068,0.350386,0.0799171,0.03762,0.0349346
epa_result,c1561e6840bc94bd763d9966b8402d9e219dc6a9;size=14,1,0.659021,0.17491,0.0752283,0.0439369,0.0416261
epa_result,54d7a8a1c69eb8ec2da9e981ecc89e4cf1eb55fa;size=153,1,0.559812,0.35365,0.0371437,0.0246948,0.0245902
epa_result,20ab7c1b626200408fd8aa477eaf59e1650c237b;size=30,1,0.632215,0.184722,0.182387,0,0
epa_result,38685082f5d25d2b698333ccfc7af9d9ad9c30a2;size=103,1,0.475846,0.387977,0.0507448,0.0324074,0.0231077
epa_result,0fff1719446d0bcbe20199eba9d8c5c878f62191;size=141,1,0.99979,0,0,0,0
epa_result,22ad0440cbee1b7b9b7ea270c9443361f4fc0434;size=99,1,0.246926,0.199191,0.153308,0.118942,0.118454
epa_result,ab6571065065e4ab36dac21d73f6199a566ac250;size=572,1,0.975259,0.0186547,0,0,0
epa_result,06eb9dc74bd96e4e7df31159d0790a65469d3e8c;size=51,1,0.826405,0.0983107,0.0259192,0.0184486,0
epa_result,5c073ead59f1b75d960d6418905c7364781521db;size=118,1,1,0,0,0,0
epa_result,687d0d8cedf97fde14636069939288af8abd5e71;size=30,1,0.643187,0.351571,0,0,0
epa_result,d95343548f82c8044d7d08758a2a16cadc510bed;size=11014,1,0.996048,0,0,0,0
epa_result,3c369f3d7bb61b82a38ace3ccb56afe56981f183;size=47,1,0.999999,0,0,0,0
epa_result,0712509f008bff10fcf1fcda17607fc88c6ca0b6;size=61,1,0.688567,0.190603,0.0730491,0.0237692,0.02354
epa_result,dbadc30ccfd8efb884bda15f1bb3653f4ff8d398;size=115,1,0.906815,0.0189053,0.0170971,0.0168806,0.0135674
epa_result,eecfc7833f7d10b5558ecc8bdb2e43d6bcdfb745;size=347,1,0.740522,0.227945,0.0315331,0,0
epa_result,a456115b5b2f61bda2c44ef30fdd57f7c3ebaef3;size=22341,1,1,0,0,0,0
epa_result,549480afbe24f113fc6dc2531bb98f5847fb9e9a;size=17,1,0.773749,0.190946,0.0353043,0,0
epa_result,76b6af3454ef03a986addbf80cc6b6c8417efd82;size=275,1,0.986213,0,0,0,0
epa_result,716aff84a665baff88c3d45666b2f7c92457f500;size=44,1,0.997378,0,0,0,0
epa_result,f4c2a475f8eeb1b5d4c18ebd367eb73972c044a3;size=17,1,0.518362,0.25664,0.174896,0.0390985,0
epa_result,450b03f3353a6e84e0f404cc9c0ffc1ec81fe584;size=32,1,0.722889,0.217969,0.0302544,0.0194365,0
epa_result,0a23c0bb9e1af2629ab4b02bb57fb6e1fbaf8d0d;size=226,1,0.896233,0.0769791,0.0117395,0,0
epa_result,87d6c563866f8cb2d18bfdfc9d0b4a2c155f301c;size=882,1,0.670261,0.309972,0.0197663,0,0
epa_result,2e2f6860ef0c78789ac553299eea0bcbd7bc84bc;size=22,1,0.386273,0.30944,0.291015,0,0
epa_result,5a3bf7bf713b4e7db5b7e00175454281d7dca0c6;size=17850,1,1,0,0,0,0
epa_result,c320a507a2c2e1341cf83059525fa0261bc7e63f;size=14,1,0.708472,0.139156,0.1374,0.0122874,0
epa_result,0abaf61c0195f50ac7a11d8bfee5accf2832dd28;size=351,1,0.990009,0,0,0,0
epa_result,8e868bf98e717b213515ad3b15d32f635971f747;size=133,1,0.910206,0.0493636,0.0404293,0,0
epa_result,bb4d688520c12dede0287330c51c66cfe3ff2faa;size=21,1,0.84335,0.150607,0,0,0
epa_result,d7ce9b8061cc9db022d51ca2dd3be45a9a4e80cf;size=88,1,0.940161,0.0401987,0,0,0
epa_result,b8cd875edf3357311039a7cb9a9afb2c8ec2f8a5;size=90,1,0.895511,0.103019,0,0,0
epa_result,3263eede5a3d9bc7f18bb657672a8b82a68d51eb;size=61,1,0.575638,0.29291,0.131151,0,0
epa_result,b88ee1df6be6349814e8c6a8b07d1cd39a3e5d02;size=15,1,0.999999,0,0,0,0
epa_result,fd0e9db59d25bd212d0b8a61535e101dbba96e7a;size=28,1,0.926523,0.0467115,0,0,0
epa_result,e8feda34cfbd0d76145c72d914a5cd2fbbfc6c4f;size=414,1,0.999973,0,0,0,0
epa_result,723cdb0e9792d632a5e2db3aee252af721a57852;size=39,1,0.898587,0.0985226,0,0,0
epa_result,b037532d6d470aac4d8835994433ef2a7b97ca12;size=143,1,0.999866,0,0,0,0
epa_result,446a2b6f8fa8f97c4a06bf6ae5895a388c276f90;size=59,1,0.653452,0.155326,0.137841,0.0396434,0
epa_result,064f958e5b64e363233644f12a123494065985df;size=4001,1,0.999997,0,0,0,0
epa_result,30caff24fedbef0b28f9925eb014dbcf904c28d6;size=10,1,0.998794,0,0,0,0
epa_result,4cd567cde0c6dd72ba1786afa06ba1b47a9547b5;size=154,1,0.394723,0.391454,0.206845,0,0
epa_result,b6747ff88803b8874dd67779f517391c50d743e1;size=17,1,0.690763,0.295936,0,0,0
epa_result,55f0c374ef49d8100131a0ddf5496716007bb0dd;size=129,1,0.32895,0.213078,0.148362,0.0995153,0.0994025
epa_result,9dfa2ef82fd98ac4901912997e4f396b35876209;size=175,1,0.74441,0.127427,0.125449,0,0
epa_result,7281a300e2fbacbfb132bc33179513ae99bc9a2f;size=78,1,0.731716,0.185589,0.0216154,0.0215777,0.0197462
epa_result,f6832de99b9fb45e4d393887d910b4dcf4388abc;size=265,1,0.960353,0.0150356,0.0102885,0,0
epa_result,56df6bb232971cb9198707447982d1ab084969da;size=18491,1,0.460825,0.371635,0.0778387,0.0464477,0.0431403
epa_result,794a2e3287a19bcbb9fb89e72ffa603fb87b4a26;size=16,1,0.333352,0.331111,0.328799,0,0
epa_result,070d5c19791f791a79687d18efb018838b41453f;size=54,1,0.912125,0.0581145,0,0,0
epa_result,affe9e366fa611ec3a7da902d5a3c1e59e7749a4;size=94,1,0.332152,0.331658,0.329619,0,0
epa_result,be003c7bc8671867ea38710dea28664f657428ea;size=72,1,0.999901,0,0,0,0
epa_result,c5402484ece54324ffc12c078a70028caa8cc4dc;size=15,1,0.989064,0.0100901,0,0,0
epa_result,50161eb3a9c79391ce2b48468e51153e3d364910;size=19,1,0.670309,0.154184,0.139182,0.0314188,0
epa_result,9351b2e42e52e4620127ba2e2d39eda898903d18;size=10,1,0.961096,0.0294377,0,0,0
epa_result,b563c76b15a7706ce41ccf79490bc087378a302f;size=19,1,0.982624,0.0133984,0,0,0
epa_result,b681117062f398bf408de90ea026957a441d76af;size=233,1,0.482682,0.476842,0.0404751,0,0
epa_result,2e1d2bc1292bd872eee41b932a78daa5047aeb37;size=39,1,0.961735,0.0352854,0,0,0
epa_result,7f98ef894b66dbdbcd533f26a32ad06da967c3f6;size=4597,1,0.484041,0.477473,0.0384857,0,0
epa_result,e6c7d8e3f532535302581ab9e9da05df442b13f5;size=74,1,0.483228,0.115088,0.0951164,0.0922884,0.073737
epa_result,6817c0d6af19f3c4ee8584f38267eff2c2844edb;size=61,1,0.348582,0.326291,0.325128,0,0
epa_result,2f879683bd340a4475c52fa7b45a4e705ad45225;size=221,1,0.990929,0,0,0,0
epa_result,be54aaac8d7c2458d6241b27b59ea3193bf4bfe1;size=99,1,0.401026,0.400388,0.198585,0,0
epa_result,4a0097b50aa37e5d79fd10af9feccb74d9012e07;size=134,1,0.606734,0.372031,0.0212343,0,0
epa_result,c7e211b87c72d0d91ad039bffab64de273995ae6;size=15,1,0.463294,0.384658,0.152042,0,0
epa_result,f7354a607afb4c1c392f970b76440e83c3de7da1;size=51,1,0.925639,0.0372217,0.0371351,0,0
epa_result,d23fccdd1dac655143861475fc17a1d845e575a9;size=33,1,0.999851,0,0,0,0
epa_result,0707632e4ab3e487b3a7d57220702d8f65d25d18;size=102,1,0.781867,0.154336,0.0238796,0.0238448,0
epa_result,c5ea0e9033b265ccb49d30f17ec3a4482911a5b3;size=28,1,0.510366,0.436801,0.0528329,0,0
epa_result,ba4f45707dbbf5d886eede5865a18dd4a8317f31;size=52,1,0.865101,0.0502974,0.0491968,0.0303496,0
epa_result,0dca65d1d2374cd72992689318bff13f79b9c2a3;size=448,1,0.449621,0.296983,0.253395,0,0
epa_result,9288ffbe3ed2f4134ebce8c292bbaf258afcd5fb;size=36,1,0.998947,0,0,0,0
epa_result,6c5a168eda0ad39faf97e66b218f571a489787a9;size=113,1,0.495592,0.490948,0.0134603,0,0
epa_result,f4d284368984baf3d2225b862e79bab909bb438c;size=400,1,0.999955,0,0,0,0
epa_result,7e9b24997a7ac7fc099e50bdf721d9db37a72815;size=84,1,0.734857,0.259214,0,0,0
epa_result,19a98e5eecda725efb96f21b6e7f3e94ce303683;size=23,1,0.572623,0.288615,0.138762,0,0
epa_result,9a73f4581a7e0fb9c21d6f35bb0fba887a2d8839;size=12,1,0.999161,0,0,0,0
epa_result,892dedc0e31e8e33900196d682d437ff463e7ec6;size=19,1,0.279327,0.164887,0.152312,0.151608,0.0848755
epa_result,2f2108b10b0aadfd3cd1c3fdff52e092d114ca66;size=241,1,0.525429,0.229446,0.144006,0.0534842,0.0304931
epa_result,4ce14908600dd25fd9227bb43097d5d8098b2771;size=14,1,0.778668,0.130492,0.0318109,0.0174738,0.0163213
epa_result,1c0c059bb7e472b76d52f3c87315fc1289ebc2b7;size=10,1,0.340211,0.198081,0.177917,0.127295,0.0888565
epa_result,03cb7284fe072da7b750cd47a6d8e6efa147d619;size=147,1,0.843454,0.0793169,0.0370177,0.020192,0.0200131
epa_result,be4a784e2c91f279de70ff196d278c3beea5a207;size=485,1,0.808359,0.186297,0,0,0
epa_result,2a52f635d1974a89bd6691c3cc76211209905afa;size=12,1,0.69974,0.219115,0.0258698,0.0217494,0.0216857
epa_result,1bdb6d33c736825a16142ffb139c4dbe5761f528;size=71,1,0.833148,0.0762962,0.0750511,0,0
epa_result,1a4f1f7aefb5c7704c89405bfca253aff76bec3c;size=158,1,0.819483,0.132958,0.0439085,0,0
epa_result,ab06ac851bba39668041e8cb5a55917e631467b1;size=998,1,0.833682,0.0762525,0.0749869,0,0
epa_result,f09f72248e0671a2759f0dcd8dc807bbcc218b44;size=17,1,0.620442,0.176941,0.17468,0.02559,0
epa_result,74bd78fdc31d0d5d8be584759b5a8bf704a478ca;size=108,1,0.503658,0.343943,0.0851779,0.0336959,0.0334544
epa_result,6cfe3c841daff6b5770949dcacfe79c82df2443d;size=71,1,0.693492,0.200175,0.0564859,0.025868,0
epa_result,19c3ba39ae0ac5e93005557f8004d53063edca8c;size=72,1,0.521884,0.324329,0.0549962,0.0378742,0.0296338
epa_result,6a40489e25cf30d2d1be4cd92ef6da70c6432da4;size=99,1,0.888984,0.0173496,0.0168254,0.0167474,0.0164253
epa_result,22710a7926e6c48f6362cd8498154902c29e0abf;size=18,1,0.972091,0,0,0,0
epa_result,eb82ab4ee3fc348b236c1609b8bf744b77165851;size=1173,1,0.989485,0,0,0,0
epa_result,836c9fc8dde9fb066264451ec86cf23316f65eff;size=56,1,0.999984,0,0,0,0
epa_result,0b947b8d7dea6e049f8d40792f2af78ecdb6dcba;size=78,1,0.978891,0,0,0,0
epa_result,44ec05b27b0a043842e84042caec52c4b6666115;size=108,1,0.331848,0.3303,0.237605,0.0300547,0.0296699
epa_result,276cd122e14bac2213846dccb37b443a8ba5e03d;size=18,1,0.940566,0.010231,0,0,0
epa_result,2b16e82911db21efff676d86bd42b4d2d979b751;size=11,1,0.568872,0.239705,0.163757,0.0135085,0
epa_result,b401766f286980fe24ad8aba30ae9b0ecbe9cdb5;size=10,1,0.910912,0.016841,0.0154925,0.0103166,0.0102315
epa_result,11da5aee4872baaf379f2b5b4672a9aba5cbf53f;size=13,1,0.989067,0,0,0,0
epa_result,0e39f505083f66b9ba4bc1f5f781ab125f8477d3;size=45,1,0.246593,0.209586,0.209045,0.208555,0.0497055
epa_result,f9fbc76f6bae51eba226c4382fb8b86d27e5db45;size=28,1,0.500173,0.133625,0.126499,0.113323,0.0281126
epa_result,085dddfd7cc905ca5f9eb66d44cb743e74ffed55;size=11,1,0.342317,0.28236,0.120626,0.0581545,0.0521613
epa_result,817329b103f37d0fa0654e6fccddca2b79d66ad0;size=10,1,0.49973,0.138642,0.123864,0.123835,0.0287412
epa_result,fd0e89018c312763aaa5e29d097d35d8501f5184;size=73,1,0.99463,0,0,0,0
epa_result,8a04f7b3e9549cf01d7b1f6964602645e046af1d;size=51,1,0.409967,0.208751,0.144535,0.106928,0.106737
epa_result,96bf285c31d448f7b8cc02f9d4c4341d67e7dafc;size=13,1,0.985959,0,0,0,0
epa_result,cc3f49d87373b650b3e81561ae4096c64772ae7b;size=268,1,0.989402,0,0,0,0
epa_result,d9bc3def3228b8204c1c72e5d5056a3c5fa05d48;size=99,1,0.751197,0.0792788,0.0744631,0.0477892,0.0165097
epa_result,bed2263b50cbdf70ecd320880bbc14ed5be4cfb2;size=22,1,0.998907,0,0,0,0
epa_result,1efa804760d46214f8a8f55730ba5fb5e42461a5;size=21,1,0.286907,0.285581,0.244334,0.0668767,0.0371964
epa_result,4c83ad2f3dd1690e4440f116ecb594f7d6f24b39;size=16,1,0.898594,0.0954353,0,0,0
epa_result,8eaacabc559d3d8f5a782ae32da3bddcf95a7c33;size=548,1,0.999771,0,0,0,0
epa_result,2e7efc2afc4b21b2cc44328fa1c17682ccfc23ef;size=42,1,0.808527,0.0316949,0.0289116,0.0288993,0.0288731
epa_result,84235b87c524a0c6376de61675e4a3872c62e4fb;size=1587,1,0.675504,0.104237,0.102924,0.101762,0.0153849
epa_result,ab713654ae523efc6dba32be31e069c54dabd12c;size=26,1,0.347188,0.278564,0.273392,0.0326392,0.0321837
epa_result,d78bf08989b3bf850a7dbf4d96887f32e8a68d13;size=95,1,0.932929,0.0260223,0.0212036,0.0150846,0
epa_result,bff55479ac23be069ae77369d5469906cecced72;size=10,1,0.252176,0.251683,0.229183,0.223581,0.0336539
epa_result,35d900afaeb7204fb332b81bd7e65e8bc84ddc7b;size=119,1,0.432425,0.24345,0.235887,0.0570219,0.0305888
epa_result,3f00f20c50db20b7e06f3e75a0fbe1a28c28d092;size=16,1,0.462325,0.454025,0.0820519,0,0
epa_result,df287f3dba630301cb280594d54c78b5be9069f7;size=141,1,0.85143,0.0920973,0.0278091,0.025352,0
epa_result,fff550575a912bebb9bcec21170d8c202b7bbe41;size=36,1,0.271751,0.270889,0.25584,0.0966628,0.0773118
epa_result,0c076dc94cf3059a136a59460c290b5ed2e4a263;size=33,1,0.761512,0.107109,0.103719,0.0139811,0.0136388
epa_result,1f4fa9a90d81159834905730d7afa9a83d0da5ca;size=162,1,0.511482,0.221312,0.214252,0.0269816,0.0259623
epa_result,bfd773d4cad87be9a7e6106fc0ae303477cf3654;size=194,1,0.86229,0.13557,0,0,0
epa_result,2cdb5144e1ce78ab46bbf9c659bbaf617f771bca;size=1101,1,0.787876,0.100292,0.0903601,0.0107825,0.010494
epa_result,d749e4c6c4e9c2d00cd7f197218aa7adfa2a9cec;size=13,1,0.793871,0.0969766,0.0967975,0,0
epa_result,5cf7bd9f890ec096ebbe49717050a7657f950863;size=91,1,0.957653,0.0205531,0.0199484,0,0
epa_result,f9829dc9f2a58de489e90d48c2d799f44efd5378;size=13,1,0.689765,0.15465,0.154191,0,0
epa_result,e13e58de7396a3b5ba4e68cb805c28372320205a;size=15,1,0.782935,0.107823,0.107511,0,0
epa_result,d1aa2a454c02e0d54b53fd26274f45cd06621e7f;size=29,1,0.574999,0.223242,0.175373,0.0138214,0
epa_result,380faab53ff28f66069ac43c5ee44d9a21bb33a9;size=277,1,0.305512,0.303266,0.295774,0.0581609,0.0364968
epa_result,d62d7791795cdec8456652a9227386ced2dc0b09;size=83,1,0.974538,0.0142225,0,0,0
epa_result,cf6b42bd78e88f0f2d2409cf7dc4e4fa9a3c5e89;size=11,1,0.903242,0.0451031,0.0206511,0.0205646,0
epa_result,fbf135a836a79b95e31bad165a5e2c15f2a8bba0;size=50,1,0.968345,0.0102588,0,0,0
epa_result,93eecda752e856f2b94bf7bfd1168ce80996ed45;size=434,1,0.735906,0.085143,0.0839602,0.0830412,0.0117745
epa_result,82d4111316749a5cb854c75504c144b6a3c0706e;size=16,1,0.690772,0.249661,0.0588499,0,0
epa_result,b73a1340fdf030755cf671e02ff37d45bc592166;size=155,1,0.359446,0.261097,0.260916,0.0483546,0.0478884
epa_result,f9e9a835f34852cb06b25116c19f730db00c1257;size=23,1,0.744762,0.252704,0,0,0
epa_result,1bc7b19ddad4a206ed00b2522eaa19ab7b886633;size=36,1,0.972527,0.0259957,0,0,0
epa_result,7804bcce1eebf90281c7bda50ea74b02ac65ed4b;size=36,1,0.321689,0.285895,0.281604,0.0504349,0.0477839
epa_result,b2c61634dc2915fceb406fa91a8a76a582d73751;size=11,1,0.473915,0.466259,0.0321874,0.0268026,0
epa_result,aa1418b4c6b5748826402ea602d11e0c5ce5f3bd;size=14,1,0.509488,0.282126,0.070559,0.0695512,0.068223
epa_result,198832f7b64bd69c6fc517dd56cfbbcfe8e3061c;size=58,1,0.954157,0.0222006,0.0215541,0,0
epa_result,b27be870763535b18fef0a607dcccf81311873a5;size=207,1,0.323158,0.320515,0.213583,0.0779832,0.0643464
epa_result,3a9ceda54e632d60f155a259f327228f08c0ff56;size=11,1,0.330524,0.329988,0.313956,0.0107996,0.010799
epa_result,43eeee2e1f793c38395ea55ce648c4cdc3912ea9;size=90,1,0.821637,0.120983,0.0492496,0,0
epa_result,0b7014b2b55e6fd4eaf4d10b7a1a7c5d80563550;size=14,1,0.522197,0.267013,0.0709315,0.0707019,0.069143
epa_result,e605d43cec00028976ab4218804aadc18d010798;size=29,1,0.358955,0.356964,0.0950824,0.0947379,0.0932101
epa_result,308335d6ef049e1a3242fea8fa937b4ab2d998c4;size=374,1,0.534063,0.128806,0.121012,0.0673795,0.0672344
epa_result,9fd3d5a30d2bc394b51b43c5978c701af8c62a92;size=49,1,0.634135,0.163383,0.157382,0.024038,0.0206765
epa_result,fe3c5581c77496ae877aa54fa5b4ba91875858c6;size=13,1,0.497366,0.48896,0,0,0
epa_result,c0ee05a51c4c7b53c3871a898a1685ceae0232cb;size=15,1,0.419686,0.414102,0.15654,0,0
epa_result,850859d78acc3eda25cb282457af71d04f08b09d;size=261,1,0.442686,0.434688,0.116298,0,0
epa_result,18d08dc75e76d03c1f1f39dc8c69401af657a06f;size=21,1,0.999716,0,0,0,0
epa_result,e73b5acaea0348a2d289235e2d40ce2d114ec2d4;size=154,1,0.417258,0.41385,0.166671,0,0
epa_result,66224a69ec6f5f3d8bd5c7198bdcdc88883d45d2;size=25,1,0.478324,0.270214,0.207525,0.0148154,0.0147475
epa_result,da3168463c6a34e89efcba2ec7d41d6c91d171ff;size=503,1,0.895386,0.0336504,0.0335761,0.0335702,0
epa_result,e73d6ab02142c9353b362d9d15d45f9b0a8db17a;size=11,1,0.338831,0.333484,0.325806,0,0
epa_result,013ca96c9ce1a2ba163e56e091264eb98a7abd4c;size=56,1,0.39278,0.302313,0.285533,0,0
epa_result,5a09367e9587fe528d9cc3b82d108fdee3e28028;size=212,1,0.48732,0.455992,0.0532993,0,0
epa_result,d529c2132c45b18cffdcd24fd880e3bda2a61bb2;size=15,1,0.648158,0.120062,0.0647313,0.0544899,0.0544523
epa_result,8c244baf88685310e3d6243031b607442584b530;size=14,1,0.930851,0.0517554,0.0116013,0,0
epa_result,f822e6cdce6fc93a6b91079509b700421b715695;size=177,1,0.792795,0.0674786,0.0669201,0.0574868,0.0125737
epa_result,78c5750bac67c8e2250a307ba7e61ef1a213e822;size=521,1,0.40452,0.397154,0.198325,0,0
epa_result,edd2712e6dcaabbd4618824c7ca141ac8dfa5b10;size=20,1,0.999693,0,0,0,0
epa_result,e9a832059ad6b875b9f2b12af92767610c9e0453;size=882,1,0.302671,0.299303,0.297658,0.0472379,0.0471168
epa_result,bd97cfc807d701b1288871ef6a040f9aa895f8c3;size=31,1,1,0,0,0,0
epa_result,ba8b3076b601e68caf9cee06627dd41c35b0545f;size=100,1,0.391301,0.380787,0.227912,0,0
epa_result,614ce34abc0672951a25c8a1e8b5e8158eadc404;size=28,1,0.958326,0.0347946,0,0,0
epa_result,d484da5b2802c6d4588dfd0bf7520d82d2279e93;size=694,1,0.360322,0.251327,0.130433,0.12894,0.127999
epa_result,f823f25c7e7234302785e33f4afac21a1c6f49ab;size=57,1,0.926758,0.0617348,0,0,0
epa_result,6d943dca556909431f7abafbb2477bc2ec92321a;size=14,1,0.378128,0.37471,0.237073,0,0
epa_result,ed1a7516439b92d344e8a327245345bc45a92446;size=228,1,0.390625,0.390162,0.219213,0,0
epa_result,807a822ed9206b28013b811d64ce4601e8881ee5;size=12,1,0.365555,0.365381,0.15662,0.112388,0
epa_result,914cd80dc4e2fb2a32d5a1071d3472d243be29c4;size=32,1,0.334941,0.334896,0.330163,0,0
epa_result,16f6f6597ba90b9a59ae05edddd5703698588b32;size=374,1,0.936665,0.0319324,0.0167323,0,0
epa_result,d58488c0930df0672bb13218514a148926803102;size=37,1,0.334869,0.334277,0.330854,0,0
epa_result,4942b84ab9fecb9b7f9d08056b82d221f68ddc44;size=48,1,0.998837,0,0,0,0
epa_result,bd5d96b2c292f17cb9ac647ae21129074bf2c700;size=56,1,0.88579,0.0925244,0.0142869,0,0
epa_result,bc3b115a452bb97e7ad3f0f8763f3b4116f68a21;size=18,1,0.335017,0.33417,0.330774,0,0
epa_result,a55e77b13cfbc16e9b55d6e70daa89e0f1d34607;size=81,1,0.929249,0.0224002,0.0191026,0.0190595,0
epa_result,6909fc4caed1c2b625cc54665e1457df49ab3341;size=699,1,0.310127,0.310089,0.305563,0.0742207,0
epa_result,9645d4f65a0d614ac5f786f34feab33fc9f4c3aa;size=120,1,0.36119,0.306023,0.305491,0.0272958,0
epa_result,3f6ca8dae841b33a4272395136502b58387bd174;size=56,1,0.866282,0.0545993,0.0545637,0.0194273,0
epa_result,7661f1ab87e4ffa8a00480adba9267fceb90b243;size=13,1,0.335048,0.334517,0.330432,0,0
epa_result,a5971bf1174a65b90a0a7a52c9834b8b4d3016e3;size=17,1,0.330005,0.327347,0.230074,0.0940195,0.0185545
epa_result,b9f88b2c0da8eca5fffa5cf2f82408d29a92e2ca;size=34,1,0.753736,0.103204,0.102653,0.0384987,0
epa_result,316ba034a2768d171b5412fd05d8440f768a715c;size=514,1,0.426312,0.425499,0.147904,0,0
epa_result,9495787b1c190fc2cffe424279df63756def2fcd;size=10,1,0.371072,0.367834,0.2593,0,0
epa_result,0b22130c7b9a753924e0e431f111a33f2275e0ae;size=30,1,0.978573,0.0107966,0,0,0
epa_result,7b2f1c7234d4ec22091bceb527d18ff691c6aa3d;size=18,1,1,0,0,0,0
epa_result,99ab0dca2416f8c260992dadc25b146ad6116c55;size=22,1,1,0,0,0,0
epa_result,0fc37836119455700f03458e56a829db4cba3566;size=34,1,0.874509,0.0942242,0.0153929,0.0153815,0
epa_result,fd9f8ba125ba93e38db7efe6cf34b64d32a4e527;size=20,1,0.999951,0,0,0,0
epa_result,d8e3a3199cff837d1945c64ec0b6cab1b24c1953;size=13,1,1,0,0,0,0
epa_result,5eed1ce246b76ee21c9a2be98ddfe25d5caeaa99;size=454,1,0.449133,0.230064,0.227032,0.0937663,0
epa_result,ddffb556e39047fe016a4f020d570b05058cff3b;size=287,1,0.882506,0.0392106,0.0242426,0.01874,0.018295
epa_result,917d390ccdf4bbf19554f355f53579839713910d;size=1101,1,0.215424,0.199361,0.137166,0.135204,0.0995229
epa_result,ff0e399135473cd6d8e0539c9b38bb1900b02d36;size=1520,1,0.155594,0.129602,0.129515,0.0977378,0.084185
epa_result,67ff2d56b1dfd4286185cbd99ef05d187420fe07;size=20,1,0.873437,0.0218027,0.0203556,0.0169921,0.0164417
epa_result,a22779516cfd0fc69fd7f52da2fceaa29c6eb4ec;size=59,1,0.323313,0.319528,0.178966,0.0373541,0.0256799
epa_result,237f4bc46e4b60036e879ef848ea9a4a68536689;size=2911,1,0.2283,0.226918,0.216023,0.195811,0.100403
epa_result,bb47ab23a514336ea99e8853316dd2c9ca802a30;size=494,1,0.190747,0.162999,0.160688,0.136292,0.134995
epa_result,52143ae296c4c0dff82f220704a537803d6fcaf2;size=149,1,0.996188,0,0,0,0
epa_result,33b29eabd1681bcbd34b05bb9fac8a48c2a2f86f;size=14,1,0.859741,0.131396,0,0,0
epa_result,f1c64e6b0432c495dc4c32cd0f4ebb2afe85d78c;size=191,1,0.376759,0.144475,0.128595,0.128572,0.0507101
epa_result,f2a5affc79c9ef8263609e46f023825b7fd7c197;size=33,1,0.269199,0.209134,0.148304,0.124194,0.123771
epa_result,2a30ddec4bb8a0ef476ab151976829d4346ee37e;size=14,1,0.810078,0.0498352,0.0494116,0.036826,0.0127966
epa_result,af8ed6c4a20c7cc773cc0668ce707942fd364ae2;size=257,1,0.982389,0,0,0,0
epa_result,0ced849a3fb921332c35da1c474992c6f5cf82b1;size=12,1,0.926734,0.0283896,0.0258398,0,0
epa_result,4db42eafd51a44108a81d38a3a778e2bb8c47b16;size=898,1,0.999993,0,0,0,0
epa_result,c1d82580bc64ce8fb61326b9be379def8e97703d;size=163,1,0.970209,0.011137,0,0,0
epa_result,14264dde04177fe49cee9fd1b17934e7ea2c53f8;size=56,1,0.999628,0,0,0,0
epa_result,3eeed1daead0eec2c4411a1cf6ca2ec7aa24f204;size=15,1,0.940456,0.0117538,0,0,0
epa_result,ef05c291ca290b8767cb50efe71de72241049b01;size=93,1,0.995267,0,0,0,0
epa_result,8a70f8442d8a77078a3876948ea37ca70d185db5;size=107,1,0.956117,0.0116352,0,0,0
epa_result,cc48146436f9448ac432f42a2b582a9bc3122898;size=60,1,0.567074,0.122564,0.094631,0.0669184,0.0626231
epa_result,e3bfc5e82ebdc6e17c75bea6ff45488de7919cf1;size=15,1,0.299345,0.238213,0.214452,0.111916,0.107745
